month,day,hour,visibility,temp,RH,WS,WD,precipitation
8,03,1300,9.94,32.8,39,3,090,
8,03,1352,10.00,31.7,45,7,160,0.00
8,03,1452,10.00,32.8,44,9,190,0.00
8,03,1552,10.00,32.2,45,10,170,0.00
8,03,1600,9.94,32.2,45,10,170,
8,03,1652,10.00,32.2,44,8,180,0.00
8,03,1752,10.00,31.1,52,10,180,0.00
8,03,1852,10.00,30.0,49,10,200,0.00
8,03,1900,9.94,30.0,49,10,200,
8,03,1952,10.00,28.9,53,9,190,0.00
8,03,2052,10.00,27.8,63,7,190,0.00
8,03,2152,10.00,27.2,65,6,190,0.00
8,03,2200,9.94,27.2,65,6,190,
8,03,2252,10.00,27.2,67,8,180,0.00
8,03,2352,10.00,26.7,71,6,180,0.00
8,04,0052,10.00,26.1,79,8,190,0.00
8,04,0100,9.94,26.1,79,8,190,
8,04,0152,10.00,25.6,79,5,220,0.00
8,04,0252,10.00,25.6,79,5,200,0.00
8,04,0352,10.00,25.6,82,6,200,0.00
8,04,0400,9.94,25.6,82,6,200,
8,04,0452,10.00,25.0,85,5,210,0.00
8,04,0552,10.00,25.6,82,3,190,0.00
8,04,0652,10.00,26.7,82,6,180,0.00
8,04,0700,9.94,26.7,82,6,180,
8,04,0752,10.00,27.2,79,6,160,0.00
8,04,0852,10.00,29.4,68,8,170,0.00
8,04,0952,10.00,30.6,65,6,170,0.00
8,04,1000,9.94,30.6,65,6,170,
8,04,1052,10.00,32.2,59,6,160,0.00
8,04,1152,10.00,33.3,56,7,160,0.00
8,04,1252,10.00,33.3,52,9,170,0.00
8,04,1300,9.94,33.3,52,9,170,
8,04,1352,10.00,34.4,49,13,170,0.00
8,04,1452,10.00,34.4,52,14,170,0.00
8,04,1552,10.00,34.4,49,11,190,0.00
8,04,1600,9.94,34.4,49,11,190,
8,04,1624,10.00,33.3,56,15,190,
8,04,1633,10.00,33.3,56,15,190,
8,04,1652,4.00,27.8,55,28,230,0.03
8,04,1657,1.75,27.8,55,24,260,0.01
8,04,1705,2.5,29.4,53,20,230,0.07
8,04,1709,3.00,28.3,63,11,250,0.08
8,04,1721,10.00,28.3,67,6,,0.09
8,04,1732,10.00,27.8,66,23,350,0.09
8,04,1740,10.00,27.8,66,15,340,0.09
8,04,1752,3.00,27.2,70,24,320,0.21
8,04,1755,1.00,25.0,79,20,310,0.03
8,04,1758,0.50,23.9,84,30,300,0.11
8,04,1800,0.25,23.9,79,16,,0.22
8,04,1810,1.00,25.6,62,17,330,0.59
8,04,1813,4.00,24.4,74,13,350,0.60
8,04,1814,5.00,23.9,79,13,350,0.60
8,04,1824,10.00,23.9,82,6,030,0.60
8,04,1835,10.00,23.9,83,7,040,0.60
8,04,1842,10.00,23.9,83,5,090,
8,04,1852,10.00,23.9,83,8,120,0.45
8,04,1859,10.00,24.4,79,8,100,
8,04,1900,9.94,23.9,83,8,120,
8,04,1934,10.00,25.0,77,8,130,
8,04,1952,10.00,25.0,79,3,250,0.00
8,04,2002,10.00,25.0,77,10,360,
8,04,2015,10.00,25.0,79,10,030,
8,04,2043,10.00,25.0,82,13,340,
8,04,2052,10.00,25.0,82,13,260,
8,04,2105,8.00,23.9,84,18,320,
8,04,2134,2.50,22.8,89,14,010,0.15
8,04,2137,3.00,22.8,89,11,020,0.16
8,04,2152,9.00,23.9,89,11,050,0.18
8,04,2200,8.70,23.9,88,11,050,
8,04,2232,10.00,23.9,88,11,060,0.02
8,04,2252,10.00,23.9,82,9,050,0.05
8,04,2300,10.00,23.3,85,7,080,
8,04,2338,10.00,23.3,85,3,170,0.01
8,04,2352,10.00,23.3,85,5,210,0.01
8,05,0052,10.00,23.3,88,5,210,0.00
8,05,0100,9.94,23.3,88,5,210,
8,05,0152,10.00,23.3,88,8,220,0.00
8,05,0252,10.00,23.3,88,6,290,0.00
8,05,0352,10.00,23.3,88,0,000,0.00
8,05,0400,9.94,23.3,88,0,000,
8,05,0452,10.00,23.3,88,0,000,0.00
8,05,0552,10.00,23.9,84,3,250,0.00
8,05,0652,8.00,24.4,85,0,000,0.00
8,05,0700,7.46,24.4,85,0,000,
8,05,0752,10.00,26.1,79,0,000,0.00
8,05,0852,10.00,26.7,76,5,130,0.00
8,05,0952,10.00,28.3,72,3,090,0.00
8,05,1000,9.94,28.3,72,3,090,
8,05,1052,10.00,30.0,63,3,070,0.00
8,05,1152,10.00,31.1,63,3,100,0.00
8,05,1252,10.00,32.8,52,0,000,0.00
8,05,1300,9.94,32.8,52,0,000,
8,05,1352,10.00,32.8,52,0,000,0.00
8,05,1448,10.00,32.8,56,6,080,
8,05,1452,10.00,32.8,57,6,,0.00
8,05,1505,10.00,30.0,63,17,140,
8,05,1509,10.00,29.4,61,17,130,
8,05,1517,10.00,29.4,61,20,170,
8,05,1552,10.00,27.8,59,9,,0.00
8,05,1600,9.94,27.8,58,9,140,
8,05,1639,10.00,26.1,72,13,340,
8,05,1652,10.00,25.6,79,14,340,
8,05,1705,10.00,25.0,82,7,360,
8,05,1752,10.00,26.1,79,3,170,
8,05,1852,10.00,26.1,74,8,210,
8,05,1900,9.94,26.1,74,8,210,
8,05,1938,10.00,25.0,82,13,160,
8,05,1952,10.00,24.4,82,11,150,0.00
8,05,2052,10.00,23.9,84,7,160,0.00
8,05,2126,10.00,24.4,82,6,200,
8,05,2152,10.00,24.4,82,6,240,0.00
8,05,2158,10.00,24.4,82,8,230,
8,05,2200,9.94,24.4,82,6,240,
8,05,2252,10.00,24.4,79,9,270,0.00
8,05,2352,10.00,24.4,79,8,190,0.00
8,06,0052,10.00,23.9,82,9,200,0.00
8,06,0100,9.94,23.9,82,9,200,
8,06,0152,10.00,23.9,82,7,170,0.00
8,06,0252,10.00,23.3,88,3,200,0.00
8,06,0306,10.00,23.3,85,5,190,
8,06,0352,10.00,23.3,85,5,180,0.00
8,06,0400,9.94,23.3,85,5,180,
8,06,0408,10.00,23.3,85,5,170,
8,06,0415,10.00,23.3,85,6,160,
8,06,0436,10.00,23.3,88,7,170,
8,06,0452,10.00,23.3,88,6,190,0.00
8,06,0539,10.00,23.3,85,14,180,
8,06,0552,10.00,23.3,88,11,180,0.00
8,06,0606,10.00,23.9,84,9,190,
8,06,0615,10.00,23.9,82,10,200,
8,06,0652,10.00,23.9,82,8,190,0.00
8,06,0700,9.94,23.9,82,8,190,
8,06,0721,10.00,24.4,79,11,210,
8,06,0752,10.00,25.0,79,7,190,0.00
8,06,0757,10.00,25.6,76,5,200,
8,06,0852,10.00,27.2,69,7,220,0.00
8,06,0952,10.00,28.3,65,16,200,0.00
8,06,1000,9.94,28.3,65,16,200,
8,06,1052,10.00,28.9,67,14,180,0.00
8,06,1152,10.00,29.4,63,13,200,0.00
8,06,1252,10.00,30.6,61,13,180,0.00
8,06,1300,9.94,30.6,61,13,180,
8,06,1352,10.00,30.6,65,11,170,0.00
8,06,1452,10.00,31.1,61,13,180,0.00
8,06,1552,10.00,30.6,65,11,180,0.00
8,06,1600,9.94,30.6,65,11,180,
8,06,1652,10.00,30.6,61,11,200,0.00
8,06,1752,10.00,29.4,68,14,180,0.00
8,06,1852,10.00,29.4,72,16,190,0.00
8,06,1900,9.94,29.4,72,16,190,
8,06,1952,10.00,28.9,59,17,220,0.00
8,06,2052,10.00,27.2,65,10,190,0.00
8,06,2152,10.00,26.1,69,8,180,0.00
8,06,2200,9.94,26.1,69,8,180,
8,06,2252,10.00,25.6,74,8,190,0.00
8,06,2352,10.00,25.6,74,8,190,0.00
8,07,0052,10.00,25.0,79,7,190,0.00
8,07,0100,9.94,25.0,79,7,190,
8,07,0152,10.00,25.0,79,8,200,0.00
8,07,0252,10.00,25.0,79,9,200,0.00
8,07,0352,10.00,24.4,82,7,190,0.00
8,07,0400,9.94,24.4,82,7,190,
8,07,0452,10.00,24.4,82,8,200,0.00
8,07,0552,10.00,24.4,85,9,190,0.00
8,07,0652,10.00,25.0,85,8,190,0.00
8,07,0700,9.94,25.0,85,8,190,
8,07,0752,10.00,25.6,82,10,180,0.00
8,07,0852,10.00,27.2,77,11,170,0.00
8,07,0952,10.00,29.4,68,14,180,0.00
8,07,1000,9.94,29.4,68,14,180,
8,07,1052,10.00,30.0,67,16,170,0.00
8,07,1152,10.00,31.1,63,15,170,0.00
8,07,1252,10.00,31.7,61,15,170,0.00
8,07,1300,9.94,31.7,61,15,170,
8,07,1352,10.00,31.7,59,14,170,0.00
8,07,1452,10.00,31.7,59,13,170,0.00
8,07,1552,10.00,31.7,55,16,170,0.00
8,07,1600,9.94,31.7,55,16,170,
8,07,1652,10.00,31.7,53,15,170,0.00
8,07,1752,10.00,31.1,59,9,190,0.00
8,07,1852,10.00,30.0,65,13,180,0.00
8,07,1900,9.94,30.0,65,13,180,
8,07,1952,10.00,29.4,65,11,180,0.00
8,07,2052,10.00,28.9,70,10,190,0.00
8,07,2152,10.00,27.8,74,8,190,0.00
8,07,2200,9.94,27.8,74,8,190,
8,07,2252,10.00,27.8,74,13,190,0.00
8,07,2352,10.00,27.2,77,9,190,0.00
8,08,0052,10.00,26.7,79,10,190,0.00
8,08,0100,9.94,26.7,79,10,190,
8,08,0152,10.00,26.7,79,9,190,0.00
8,08,0252,10.00,26.1,82,8,190,0.00
8,08,0352,10.00,26.1,82,9,180,0.00
8,08,0400,9.94,26.1,82,9,180,
8,08,0452,10.00,25.6,85,9,180,0.00
8,08,0552,10.00,25.6,82,9,190,0.00
8,08,0652,10.00,26.7,79,6,180,0.00
8,08,0700,9.94,26.7,79,6,180,
8,08,0752,10.00,27.2,79,9,170,0.00
8,08,0852,10.00,28.3,77,9,170,0.00
8,08,0952,10.00,29.4,77,8,170,0.00
8,08,1000,9.94,29.4,77,8,170,
8,08,1052,10.00,31.1,70,11,170,0.00
8,08,1152,10.00,29.4,75,13,160,
8,08,1252,10.00,30.6,75,8,140,
8,08,1300,9.94,30.6,75,8,140,
8,08,1352,10.00,33.3,60,10,170,0.00
8,08,1430,10.00,32.2,66,14,180,
8,08,1452,10.00,33.3,58,15,190,0.00
8,08,1513,10.00,31.1,59,15,190,
8,08,1527,10.00,30.6,67,14,070,
8,08,1552,10.00,29.4,70,15,060,0.00
8,08,1600,9.94,29.4,70,15,060,
8,08,1619,10.00,29.4,72,9,350,
8,08,1652,10.00,29.4,75,6,070,
8,08,1752,10.00,30.6,65,9,250,
8,08,1852,10.00,30.0,65,6,230,0.00
8,08,1900,9.94,30.0,65,6,230,
8,08,1952,10.00,28.9,74,5,180,0.00
8,08,2052,10.00,28.9,74,9,190,0.00
8,08,2152,10.00,28.3,79,8,190,0.00
8,08,2200,9.94,28.3,79,8,190,
8,08,2252,10.00,28.3,77,6,200,0.00
8,08,2352,10.00,27.8,82,7,220,0.00
8,09,0052,10.00,27.2,77,3,230,0.00
8,09,0100,9.94,27.2,77,3,230,
8,09,0152,10.00,27.2,74,7,200,0.00
8,09,0252,10.00,26.7,76,7,200,0.00
8,09,0352,10.00,25.6,79,5,190,0.00
8,09,0400,9.94,25.6,79,5,190,
8,09,0452,10.00,25.0,85,7,200,0.00
8,09,0552,10.00,25.6,79,5,200,0.00
8,09,0652,10.00,26.7,76,8,210,0.00
8,09,0700,9.94,26.7,76,8,210,
8,09,0752,10.00,28.3,72,8,210,0.00
8,09,0852,10.00,29.4,75,9,170,0.00
8,09,0952,10.00,30.6,70,11,170,0.00
8,09,1000,9.94,30.6,70,11,170,
8,09,1052,10.00,33.9,52,9,260,
8,09,1152,10.00,33.3,58,7,160,0.00
8,09,1252,10.00,34.4,51,9,,0.00
8,09,1300,9.94,34.4,51,9,190,
8,09,1352,10.00,35.6,46,3,,0.00
8,09,1452,10.00,34.4,51,13,200,0.00
8,09,1552,10.00,35.0,51,10,210,0.00
8,09,1600,9.94,35.0,51,10,210,
8,09,1652,10.00,34.4,51,11,200,0.00
8,09,1752,10.00,32.8,56,9,190,0.00
8,09,1852,10.00,32.8,57,11,220,0.00
8,09,1900,9.94,32.8,57,11,220,
8,09,1952,10.00,31.1,52,14,320,0.00
8,09,2032,10.00,27.8,67,8,350,
8,09,2045,10.00,27.2,72,8,360,
8,09,2048,10.00,27.2,74,7,350,
8,09,2052,10.00,27.2,72,6,350,
8,09,2152,10.00,27.8,69,8,350,0.00
8,09,2200,9.94,27.8,69,8,350,
8,09,2252,10.00,27.8,69,5,350,0.00
8,09,2304,10.00,27.2,74,3,360,
8,09,2352,10.00,27.2,72,0,000,0.00
8,10,0052,10.00,26.7,76,5,340,0.00
8,10,0100,9.94,26.7,76,5,340,
8,10,0152,10.00,26.1,79,5,320,0.00
8,10,0252,10.00,26.1,79,5,340,0.00
8,10,0352,10.00,25.6,82,6,340,0.00
8,10,0400,9.94,25.6,82,6,340,
8,10,0452,10.00,26.1,79,3,340,0.00
8,10,0552,10.00,26.1,79,5,350,0.00
8,10,0652,10.00,27.8,77,3,350,0.00
8,10,0700,9.94,27.8,77,3,350,
8,10,0752,10.00,29.4,70,6,350,0.00
8,10,0852,10.00,30.6,63,3,090,0.00
8,10,0952,10.00,32.2,59,9,020,0.00
8,10,1052,10.00,32.8,59,8,010,0.00
8,10,1152,10.00,31.7,61,11,010,
8,10,1252,10.00,32.8,61,8,030,0.00
8,10,1352,10.00,32.8,56,6,040,0.00
8,10,1452,10.00,32.2,56,0,000,0.00
8,10,1456,10.00,32.8,54,3,170,
8,10,1458,10.00,32.8,54,3,170,
8,10,1518,10.00,28.3,72,23,220,
8,10,1527,4.00,26.7,74,25,230,
8,10,1552,3.00,25.0,83,10,,0.12
8,10,1558,2.50,24.4,88,11,300,0.04
8,10,1600,2.98,25.0,82,10,340,
8,10,1630,4.00,24.4,88,9,140,0.16
8,10,1649,2.00,23.9,89,3,160,0.23
8,10,1652,2.50,23.9,90,0,000,0.20
8,10,1707,6.00,23.9,90,6,230,0.03
8,10,1715,5.00,23.9,90,5,230,0.05
8,10,1743,10.00,24.4,91,9,130,0.07
8,10,1752,10.00,24.4,91,8,170,0.06
8,10,1852,6.00,23.3,91,7,210,0.09
8,10,1900,5.59,23.3,91,7,210,
8,10,1931,10.00,23.3,91,6,240,0.04
8,10,1952,10.00,23.3,91,7,230,0.05
8,10,2052,10.00,23.9,90,7,230,
8,10,2122,10.00,23.3,91,7,230,
8,10,2152,10.00,23.3,91,6,,0.00
8,10,2200,9.94,23.3,91,6,,
8,10,2205,10.00,23.3,91,5,210,
8,10,2252,10.00,23.3,91,7,220,0.00
8,10,2352,10.00,22.8,94,8,200,0.00
8,11,0038,10.00,23.3,91,0,000,
8,11,0052,10.00,23.3,91,0,000,0.00
8,11,0100,9.94,23.3,91,0,000,
8,11,0152,10.00,23.9,88,0,000,0.00
8,11,0252,10.00,23.3,94,6,200,0.00
8,11,0314,10.00,23.3,94,7,220,
8,11,0352,10.00,23.3,94,6,220,0.00
8,11,0400,9.94,23.3,94,6,220,
8,11,0434,10.00,23.3,91,7,230,
8,11,0452,10.00,23.3,91,6,250,0.00
8,11,0459,10.00,23.3,91,6,240,
8,11,0552,10.00,23.9,88,5,280,0.00
8,11,0652,10.00,24.4,85,11,310,0.00
8,11,0700,9.94,24.4,85,11,310,
8,11,0752,10.00,23.9,79,11,350,0.00
8,11,0852,10.00,25.0,71,9,340,0.00
8,11,0952,10.00,26.1,69,11,310,0.00
8,11,1000,9.94,26.1,69,11,310,
8,11,1052,10.00,27.8,51,14,320,0.00
8,11,1152,10.00,28.3,51,15,330,0.00
8,11,1252,10.00,29.4,50,10,320,0.00
8,11,1300,9.94,29.4,50,10,320,
8,11,1352,10.00,30.0,45,13,280,0.00
8,11,1452,10.00,30.0,42,9,310,0.00
8,11,1552,10.00,30.6,42,10,290,0.00
8,11,1600,9.94,30.6,42,10,290,
8,11,1652,10.00,30.0,45,9,290,0.00
8,11,1752,10.00,29.4,48,10,330,0.00
8,11,1852,10.00,28.9,48,8,290,0.00
8,11,1900,9.94,28.9,48,8,290,
8,11,1952,10.00,27.8,53,6,290,0.00
8,11,2052,10.00,27.8,53,5,270,0.00
8,11,2152,10.00,26.7,54,11,320,0.00
8,11,2200,9.94,26.7,54,11,320,
8,11,2252,10.00,25.0,60,9,330,0.00
8,11,2352,10.00,24.4,60,8,340,0.00
8,12,0052,10.00,23.9,64,8,330,0.00
8,12,0100,9.94,23.9,64,8,330,
8,12,0152,10.00,23.3,67,13,340,0.00
8,12,0252,10.00,23.3,67,14,330,
8,12,0352,10.00,22.2,71,8,330,
8,12,0400,9.94,22.2,71,8,330,
8,12,0452,10.00,22.2,68,9,330,0.00
8,12,0552,10.00,22.8,62,11,350,
8,12,0652,10.00,22.8,59,11,350,0.00
8,12,0700,9.94,22.8,59,11,350,
8,12,0752,10.00,23.9,54,16,350,0.00
8,12,0852,10.00,24.4,52,11,360,0.00
8,12,0952,10.00,26.7,51,8,010,0.00
8,12,1000,9.94,26.7,51,8,010,
8,12,1052,10.00,26.7,47,9,330,0.00
8,12,1152,10.00,28.3,43,10,360,0.00
8,12,1252,10.00,28.3,41,13,320,0.00
8,12,1300,9.94,28.3,41,13,320,
8,12,1352,10.00,28.9,40,10,360,0.00
8,12,1452,10.00,28.9,38,14,350,0.00
8,12,1552,10.00,28.3,41,14,010,0.00
8,12,1600,9.94,28.3,41,14,010,
8,12,1652,10.00,27.8,37,13,010,0.00
8,12,1752,10.00,27.2,37,13,350,0.00
8,12,1852,10.00,26.1,35,10,350,0.00
8,12,1900,9.94,26.1,35,10,350,
8,12,1952,10.00,25.0,37,8,020,0.00
8,12,2052,10.00,24.4,40,6,300,0.00
8,12,2152,10.00,21.7,59,6,350,0.00
8,12,2200,9.94,21.7,59,6,350,
8,12,2252,10.00,23.3,50,0,000,0.00
8,12,2352,10.00,20.6,68,7,340,0.00
8,13,0052,10.00,20.6,59,8,340,0.00
8,13,0100,9.94,20.6,59,8,340,
8,13,0152,10.00,20.0,57,9,330,0.00
8,13,0252,10.00,20.0,51,10,020,0.00
8,13,0352,10.00,18.3,63,7,350,0.00
8,13,0400,9.94,18.3,63,7,350,
8,13,0452,10.00,17.8,60,9,360,0.00
8,13,0552,10.00,18.3,63,9,340,0.00
8,13,0652,10.00,20.0,57,8,360,0.00
8,13,0700,9.94,20.0,57,8,360,
8,13,0752,10.00,22.2,50,13,030,0.00
8,13,0852,10.00,23.9,46,8,060,0.00
8,13,0952,10.00,25.0,43,11,050,0.00
8,13,1000,9.94,25.0,43,11,050,
8,13,1052,10.00,26.1,39,5,,0.00
8,13,1152,10.00,26.7,35,10,320,0.00
8,13,1252,10.00,27.2,33,9,350,0.00
8,13,1300,9.94,27.2,33,9,350,
8,13,1352,10.00,28.3,28,7,,0.00
8,13,1452,10.00,28.9,27,5,290,0.00
8,13,1552,10.00,28.3,28,5,120,0.00
8,13,1600,9.94,28.3,28,5,120,
8,13,1652,10.00,27.2,32,5,090,0.00
8,13,1752,10.00,27.2,28,0,000,0.00
8,13,1852,10.00,25.6,35,5,220,0.00
8,13,1900,9.94,25.6,35,5,220,
8,13,1952,10.00,25.0,43,3,150,0.00
8,13,2052,10.00,24.4,50,0,000,0.00
8,13,2152,10.00,22.8,59,5,170,0.00
8,13,2200,9.94,22.8,59,5,170,
8,13,2252,10.00,22.2,61,5,220,0.00
8,13,2352,10.00,21.7,59,6,210,0.00
8,14,0052,10.00,22.8,53,3,170,0.00
8,14,0100,9.94,22.8,53,3,170,
8,14,0152,10.00,21.7,59,5,230,0.00
8,14,0252,10.00,21.7,57,6,190,0.00
8,14,0352,10.00,21.7,57,5,210,0.00
8,14,0400,9.94,21.7,57,5,210,
8,14,0452,10.00,21.7,61,6,200,0.00
8,14,0552,10.00,21.7,57,3,190,0.00
8,14,0652,10.00,21.1,59,3,210,0.00
8,14,0700,9.94,21.1,59,3,210,
8,14,0752,10.00,23.3,64,6,180,0.00
8,14,0852,10.00,24.4,60,10,170,0.00
8,14,0952,10.00,26.1,54,9,180,0.00
8,14,1000,9.94,26.1,54,9,180,
8,14,1052,10.00,26.7,42,11,170,0.00
8,14,1152,10.00,27.8,38,10,180,0.00
8,14,1252,10.00,28.3,40,10,160,0.00
8,14,1300,9.94,28.3,40,10,160,
8,14,1352,9.00,28.3,38,10,190,0.00
8,14,1452,10.00,26.7,42,13,180,0.00
8,14,1552,10.00,26.1,47,10,200,0.00
8,14,1600,9.94,26.1,47,10,200,
8,14,1652,10.00,26.1,47,8,200,0.00
8,14,1752,10.00,23.3,62,10,230,
8,14,1852,10.00,22.2,71,7,270,
8,14,1900,9.94,22.2,71,7,270,
8,14,1952,10.00,22.2,71,3,140,0.01
8,14,2052,10.00,22.2,76,3,220,0.01
8,14,2152,9.00,21.7,81,6,340,0.01
8,14,2200,8.70,21.7,81,6,340,
8,14,2252,7.00,21.1,82,0,000,0.05
8,14,2352,10.00,20.6,81,7,150,0.04
8,15,0052,10.00,20.6,81,5,110,0.01
8,15,0100,9.94,20.6,81,5,110,
8,15,0152,10.00,20.6,84,8,100,0.00
8,15,0252,10.00,20.6,81,3,140,0.00
8,15,0352,10.00,20.6,84,3,080,0.00
8,15,0400,9.94,20.6,84,3,080,
8,15,0452,10.00,20.6,84,0,000,
8,15,0552,10.00,21.1,82,3,030,0.00
8,15,0652,10.00,20.6,87,7,070,
8,15,0700,9.94,20.6,87,7,070,
8,15,0752,10.00,21.1,84,7,070,0.00
8,15,0852,10.00,22.2,79,5,090,0.00
8,15,0952,10.00,23.3,71,3,,0.00
8,15,1000,9.94,23.3,71,3,,
8,15,1052,10.00,23.9,69,3,250,0.00
8,15,1152,10.00,24.4,69,0,000,0.00
8,15,1252,10.00,24.4,69,6,190,0.00
8,15,1300,9.94,24.4,69,6,190,
8,15,1352,10.00,24.4,67,7,180,0.00
8,15,1452,10.00,23.9,71,11,240,
8,15,1552,9.00,22.8,81,7,,
8,15,1600,8.70,22.8,81,7,,
8,15,1652,10.00,22.8,76,7,290,
8,15,1700,10.00,22.8,74,6,260,
8,15,1748,10.00,22.8,74,9,330,
8,15,1752,10.00,22.2,76,9,330,0.00
8,15,1834,10.00,21.7,76,10,340,
8,15,1852,10.00,21.7,73,9,340,0.00
8,15,1900,9.94,21.7,73,9,340,
8,15,1952,10.00,21.1,79,10,320,0.00
8,15,2052,10.00,20.6,78,10,340,0.00
8,15,2152,10.00,20.0,84,9,360,
8,15,2200,9.94,20.0,84,9,360,
8,15,2252,10.00,19.4,81,6,340,0.00
8,15,2352,10.00,20.0,81,6,330,0.00
8,16,0052,10.00,20.6,81,7,010,0.00
8,16,0100,9.94,20.6,81,7,010,
8,16,0152,10.00,20.0,84,5,340,0.00
8,16,0252,10.00,20.0,84,7,340,0.00
8,16,0352,10.00,20.6,84,6,340,
8,16,0400,9.94,20.6,84,6,340,
8,16,0452,10.00,20.6,84,6,340,0.00
8,16,0552,10.00,20.6,84,11,060,0.00
8,16,0652,10.00,21.1,82,7,040,0.00
8,16,0700,9.94,21.1,82,7,040,
8,16,0752,10.00,22.2,71,7,070,0.00
8,16,0852,10.00,24.4,60,10,080,0.00
8,16,0952,10.00,25.6,54,7,050,0.00
8,16,1000,9.94,25.6,54,7,050,
8,16,1052,10.00,25.6,54,10,050,0.00
8,16,1152,10.00,27.2,45,11,050,0.00
8,16,1252,10.00,27.8,42,15,070,0.00
8,16,1300,9.94,27.8,42,15,070,
8,16,1352,10.00,27.2,42,14,100,0.00
8,16,1452,10.00,27.8,40,14,050,0.00
8,16,1552,10.00,27.2,41,16,100,0.00
8,16,1600,9.94,27.2,41,16,100,
8,16,1652,10.00,27.2,41,15,090,0.00
8,16,1752,10.00,26.1,44,8,050,0.00
8,16,1852,10.00,25.0,47,6,080,0.00
8,16,1900,9.94,25.0,47,6,080,
8,16,1952,10.00,24.4,50,5,080,0.00
8,16,2052,10.00,23.9,55,8,070,0.00
8,16,2152,10.00,22.8,66,9,120,0.00
8,16,2200,9.94,22.8,66,9,120,
8,16,2252,10.00,21.7,71,6,160,0.00
8,16,2352,10.00,22.2,68,0,000,0.00
8,17,0052,10.00,21.7,76,0,000,0.00
8,17,0152,10.00,20.6,78,0,000,0.00
8,17,0252,10.00,18.9,87,5,340,0.00
8,17,0352,10.00,19.4,81,5,350,0.00
8,17,0400,9.94,19.4,81,5,350,
8,17,0452,10.00,18.9,87,5,350,0.00
8,17,0552,10.00,19.4,84,5,360,0.00
8,17,0652,10.00,20.6,81,3,350,0.00
8,17,0700,9.94,20.6,81,3,350,
8,17,0752,10.00,22.2,73,0,000,0.00
8,17,0852,10.00,24.4,67,0,000,0.00
8,17,0952,10.00,25.6,58,0,000,0.00
8,17,1000,9.94,25.6,58,0,000,
8,17,1052,10.00,26.7,49,8,300,0.00
8,17,1152,10.00,27.8,46,8,,0.00
8,17,1252,10.00,28.3,44,9,340,0.00
8,17,1300,9.94,28.3,44,9,340,
8,17,1352,10.00,28.9,43,6,,0.00
8,17,1452,10.00,29.4,42,8,350,0.00
8,17,1534,10.00,28.9,41,8,330,
8,17,1552,10.00,29.4,42,11,320,0.00
8,17,1600,9.94,29.4,42,11,320,
8,17,1610,10.00,28.3,49,18,050,
8,17,1640,10.00,25.0,58,22,050,
8,17,1652,10.00,24.4,60,14,060,0.00
8,17,1717,10.00,24.4,56,5,040,
8,17,1752,10.00,23.3,67,7,140,0.00
8,17,1852,10.00,22.2,71,0,000,0.00
8,17,1900,9.94,22.2,71,0,000,
8,17,1952,10.00,21.7,76,8,180,
8,17,2052,10.00,20.6,76,3,130,0.00
8,17,2152,10.00,21.1,73,0,000,0.00
8,17,2200,9.94,21.1,73,0,000,
8,17,2252,10.00,20.6,76,7,200,0.00
8,17,2352,10.00,20.6,76,3,270,0.00
8,18,0052,10.00,20.0,84,3,220,0.00
8,18,0100,9.94,20.0,84,3,220,
8,18,0152,10.00,18.9,84,6,010,0.00
8,18,0252,10.00,19.4,79,3,010,0.00
8,18,0352,10.00,18.3,84,6,360,0.00
8,18,0400,9.94,18.3,84,6,360,
8,18,0452,10.00,18.3,81,6,360,0.00
8,18,0552,10.00,18.3,81,8,360,0.00
8,18,0652,10.00,20.6,73,7,350,0.00
8,18,0700,9.94,20.6,73,7,350,
8,18,0752,10.00,22.2,68,6,360,0.00
8,18,0852,10.00,23.9,62,6,020,0.00
8,18,0952,10.00,26.1,58,10,010,0.00
8,18,1000,9.94,26.1,58,10,010,
8,18,1052,10.00,27.2,49,6,320,0.00
8,18,1152,10.00,28.3,44,6,330,0.00
8,18,1252,10.00,29.4,40,8,,0.00
8,18,1300,9.94,29.4,40,8,260,
8,18,1352,10.00,30.0,39,13,250,0.00
8,18,1452,10.00,29.4,39,7,210,0.00
8,18,1552,10.00,30.6,36,7,340,0.00
8,18,1600,9.94,30.6,36,7,340,
8,18,1652,10.00,30.0,40,8,360,0.00
8,18,1752,10.00,28.3,43,7,330,0.00
8,18,1852,10.00,26.7,45,6,320,0.00
8,18,1900,9.94,26.7,45,6,320,
8,18,1952,10.00,26.7,45,5,220,0.00
8,18,2052,10.00,26.1,49,3,240,0.00
8,18,2152,10.00,23.9,71,7,190,0.00
8,18,2200,9.94,23.9,71,7,190,
8,18,2252,10.00,23.9,71,0,000,0.00
8,18,2352,10.00,23.3,79,6,190,0.00
8,19,0052,10.00,22.8,81,5,210,0.00
8,19,0100,9.94,22.8,81,5,210,
8,19,0152,10.00,22.8,81,0,000,0.00
8,19,0252,10.00,21.7,87,5,220,0.00
8,19,0352,10.00,22.2,84,0,000,0.00
8,19,0400,9.94,22.2,84,0,000,
8,19,0452,10.00,21.7,84,3,230,0.00
8,19,0552,10.00,21.7,87,6,210,0.00
8,19,0652,10.00,23.3,82,0,000,0.00
8,19,0700,9.94,23.3,82,0,000,
8,19,0752,10.00,25.0,77,3,190,0.00
8,19,0852,10.00,25.6,74,8,170,0.00
8,19,0952,10.00,27.2,69,7,170,0.00
